source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'reuters', 'name': 'Reuters'}",,Mexican former governor arrested over alleged electoral crimes - Reuters.com,"A former governor of Mexico's Nuevo Leon state was arrested Tuesday for his alleged participation in electoral crimes, according to the state attorney general.",https://www.reuters.com/world/americas/mexican-former-governor-arrested-over-alleged-electoral-crimes-2022-03-15/,https://www.reuters.com/resizer/uccY0ROn7wgnxe_9zEOZQoWn8t0=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ALJ6VOVCBFOXPKC3VUPWZO23PM.jpg,2022-03-15T22:47:00Z,"MEXICO CITY, March 15 (Reuters) - A former governor of Mexico's Nuevo Leon state was arrested Tuesday for his alleged participation in electoral crimes, according to the state attorney general.
Rodr… [+1080 chars]"
"{'id': None, 'name': 'New York Times'}",Michael Wines,Ohio Supreme Court Intensifies a Redistricting Map Standoff,"Years ago, voters created a commission to make political maps fairer. Now the State Supreme Court is blocking maps drawn by the Republican-led commission, saying nothing has changed.",https://www.nytimes.com/2022/03/17/us/politics/ohio-court-congress-maps.html,https://static01.nyt.com/images/2022/03/17/us/politics/17ohio-map/17ohio-map-facebookJumbo.jpg,2022-03-17T18:53:49Z,"With redistricting complete in all but five states, Democrats have erased much of a huge partisan advantage that Republicans had amassed on the House of Representatives map by dominating the last rou… [+1735 chars]"
"{'id': None, 'name': 'The Guardian'}",Agence France-Presse in Ashgabat,Turkmenistan strongman's son wins presidential vote,"Serdar Berdymukhamedov won last Saturday’s ballot, officials said, but with lower victory margin than his fatherThe son of Turkmenistan’s autocrat leader, Gurbanguly Berdymukhamedov, has decisively won the presidential election, officials said on Tuesday, pav…",https://amp.theguardian.com/world/2022/mar/15/turkmenistan-strongmans-son-wins-presidential-vote,https://i.guim.co.uk/img/media/8621826493e98600e924686a5fd8657175b2d0a9/0_173_5000_2999/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=345627fe8a05e9a49bf0dcf5398c3deb,2022-03-15T10:53:15Z,"The son of Turkmenistans autocrat leader, Gurbanguly Berdymukhamedov, has decisively won the presidential election, officials said on Tuesday, paving the way for hereditary succession in one of the w… [+2577 chars]"
"{'id': None, 'name': 'Sky Sports'}",,Papers: Barcelona rekindle interest in Rashford,All the top stories and transfer rumours from Friday's national newspapers...,https://www.skysports.com/football/news/11095/12568925/barcelona-rekindle-itnerest-in-manchester-united-striker-marcus-rashford-papers,https://e0.365dm.com/19/10/1600x900/skysports-paper-talk-papers_4819668.jpg?20200516213727,2022-03-17T23:00:00Z,"All the top stories and transfer rumours from Friday's national newspapers...
MANCHESTER EVENING NEWS
Barcelona have rekindled their interest in Manchester United forward Marcus Rashford following … [+2411 chars]"
"{'id': 'rt', 'name': 'RT'}",RT,Furious Ronaldo in referee jibe as star sinks to 12-year low (VIDEO),Cristiano Ronaldo was caught on camera signaling that the referee needed glasses during Manchester United's latest Champions League exit Read Full Article at RT.com,https://www.rt.com/sport/552049-ronaldo-referee-glasses-champions-league/,https://cdni.rt.com/files/2022.03/article/6231bd9a85f5406cef18beb9.jpg,2022-03-16T10:45:16Z,"Cameras caught Manchester United legend Cristiano Ronaldo suggesting that the referee needed glasses during Manchester United's Champions League defeat to Atletico Madrid on Tuesday.
Crashing out on… [+4120 chars]"
"{'id': None, 'name': 'Sky Sports'}","Paul Gilmour, Sky Sports News reporter","How Marcus Rashford inspired an 11-year-old Utd fan to feed 115,000","An 11-year-old Manchester United fan has raised enough money to pay for over 115,000 meals by walking from Larne in Northern Ireland to Old Trafford.",https://www.skysports.com/football/news/11095/12568186/man-utd-fan-ben-dickinson-11-raises-money-for-marcus-rashford-supported-charity-with-old-trafford-walk,https://e0.365dm.com/22/03/1600x900/skysports-ben-dickinson-manchester_5709174.jpg?20220317074519,2022-03-17T07:32:00Z,"An 11-year-old Manchester United fan has raised enough money to pay for over 115,000 meals by walking from Larne in Northern Ireland to Old Trafford.
Ben Dickinson was congratulated by Sir Alex Ferg… [+3315 chars]"
"{'id': None, 'name': 'Phys.Org'}",Science X staff,"""What a jerk!"" Uncontested provocative statements can signal dominance","When people publicly agree with a statement that they privately disagree with, we infer that the speaker is dominant and likely to be in a superior hierarchical position, concludes a new study published in the scientific journal Social Psychological Bulletin.",https://phys.org/news/2022-03-jerk-uncontested-provocative-statements-dominance.html,https://scx2.b-cdn.net/gfx/news/hires/2022/what-a-jerk-unconteste.jpg,2022-03-18T10:59:38Z,"When people publicly agree with a statement that they privately disagree with, we infer that the speaker is dominant and likely to be in a superior hierarchical position, concludes a new study publis… [+3297 chars]"
"{'id': None, 'name': 'Sky Sports'}",,Papers: Newcastle in 'audacious' summer bid for Neymar,All the top stories and transfer rumours from Saturday's national newspapers...,https://www.skysports.com/transfer/news/12691/12569835/newcastle-in-audacious-summer-bid-for-paris-saint-germain-forward-neymar-papers,https://e0.365dm.com/19/10/1600x900/skysports-paper-talk-papers_4819668.jpg?20200516213727,2022-03-18T22:50:00Z,"All the top stories and transfer rumours from Saturday's national newspapers...
DAILY STAR
Newcastle could make an audacious summer bid to sign Brazil superstar Neymar, who is apparently unsettled … [+2674 chars]"
"{'id': 'nbc-news', 'name': 'NBC News'}",Dr. Jalal Baig,Tom Brady refuses to retire. How aging athletes stay superstars.,"These outsize talents' successes may not be easily reproducible, but their approach to self-preservation should prove transformative throughout sports.",https://www.nbcnews.com/think/opinion/how-tom-brady-lebron-james-serena-williams-more-older-athletes-ncna1292347,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2022_11/3541989/220318-tom-brady-mjf-1357.jpg",2022-03-19T08:32:59Z,"Last week, Tom Brady, a recent NFL retiree, watched from the Old Trafford stands in England as Manchester Uniteds Cristiano Ronaldo scored a hat trick in an English Premier League game against Totten… [+5938 chars]"
"{'id': None, 'name': 'CBS Sports'}",James Benge,Cristiano Ronaldo's fading greatness takes center stage in Manchester United's Champions League exit,"No shots, no touches in the box and no more Champions League for Ronaldo",https://www.cbssports.com/soccer/news/cristiano-ronaldos-fading-greatness-takes-center-stage-in-manchester-uniteds-champions-league-exit/,https://sportshub.cbsistatic.com/i/r/2022/03/15/fc4af36b-cb0a-4d3a-bf06-b28c99c6cfd2/thumbnail/1200x675/7a4073b873016f7e73d7db49b2bd7880/gettyimages-1239222244.jpg,2022-03-16T00:03:42Z,"The biggest game of the season, of course Cristiano Ronaldo was going to make history in it. The first time in more than a decade where he has played 90 minutes of Champions League football and not r… [+4769 chars]"
"{'id': None, 'name': 'Forbes'}","Sam Pilger, Contributor, 
 Sam Pilger, Contributor
 https://www.forbes.com/sites/sampilger/",Can Manchester United Finish In The Premier League Top Four?,The Old Trafford club are in serious danger of missing out on Champions League football next season.,https://www.forbes.com/sites/sampilger/2022/03/20/can-manchester-united-finish-in-the-premier-league-top-four/,"https://imageio.forbes.com/specials-images/imageserve/6236ec8f22b25ccc630c5b37/0x0.jpg?format=jpg&crop=2706,1480,x385,y46,safe&fit=crop",2022-03-20T09:33:55Z,"MANCHESTER, UNITED KINGDOM - MARCH 15: (L-R) Harry Maguire of Manchester United, Cristiano Ronaldo ... [+] of Manchester United during the UEFA Champions League match between Manchester United v Atle… [+4512 chars]"
"{'id': None, 'name': 'Sputnik International'}",Pawan  Atri,"Cristiano Ronaldo Becomes Football's Top Scorer, But Can He Become the First Man to Hit 1,000 Goals?","Cristiano Ronaldo has many world records to his name; he's the top scorer in international football with 115 goals in 184 appearances for Portugal, has hit the net the most times in the Champions League (140), and is the only man to pass the 800 mark in the s…",https://sputniknews.com/20220318/cristiano-ronaldo-becomes-footballs-top-scorer-but-can-he-become-the-first-man-to-hit-1000-goals-1093968082.html,https://cdnn1.img.sputniknews.com/images/sharing/article/eng/1093968082.jpg?10930773441647577802,2022-03-18T04:30:00Z,"https://sputniknews.com/20220318/cristiano-ronaldo-becomes-footballs-top-scorer-but-can-he-become-the-first-man-to-hit-1000-goals-1093968082.html
Cristiano Ronaldo Becomes Football's Top Scorer, But… [+5224 chars]"
"{'id': None, 'name': '101 Great Goals'}",Conor Laird,Diogo Jota surpasses Ronaldo and makes offside admission as Liverpool book FA Cup semi-final berth,"The name of Liverpool attacker Diogo Jota has taken centre stage in the post-match chatter, following the club’s showdown with Nottingham Forest on Sunday evening.Jurgen Klopp’s troops were of course back in action a short time ago.After closing the gap ever …",https://www.101greatgoals.com/news/diogo-jota-surpasses-ronaldo-and-makes-offside-admission-as-liverpool-book-fa-cup-semi-final-berth/,https://www.101greatgoals.com/wp-content/uploads/2022/02/liverpool-v-west-ham-united-premier-league-1644594518.jpg,2022-03-20T20:31:13Z,"The name of Liverpool attacker Diogo Jota has taken centre stage in the post-match chatter, following the clubs showdown with Nottingham Forest on Sunday evening.
Jurgen Klopps troops were of course… [+2191 chars]"
"{'id': None, 'name': '101 Great Goals'}",Ben Browning,Ronaldo steals the headlines as two clubs plummet: Hot or Not Gameweek 29,"Another packed week of Premier League action has been and gone, and with it the usual twist and turns as Leeds and Brentford picked up a much-needed win at the bottom of the table. Meanwhile, Manchester City threw away part of their lead at the top of the tab…",https://www.101greatgoals.com/news/ronaldo-steals-the-headlines-as-two-clubs-plummet-hot-or-not-gameweek-29/,https://www.101greatgoals.com/wp-content/uploads/2022/03/GettyImages-1372999039.jpg,2022-03-15T15:29:55Z,"Another packed week of Premier League action has been and gone, and with it the usual twist and turns as Leeds and Brentford picked up a much-needed win at the bottom of the table. Meanwhile, Manches… [+4262 chars]"
"{'id': None, 'name': '101 Great Goals'}",Josh Barker,Manchester United & Arsenal make contract proposals to Barcelona defender,"Manchester United and Arsenal have made contract proposals to an FC Barcelona defender, according to reports coming from Spain.The player in question is Ronaldo Araujo. The 23-year-old is a key figure at Barca right now, but his current deal with the Cataloni…",https://www.101greatgoals.com/news/transfers/manchester-united-arsenal-make-contract-proposals-to-barcelona-defender/,https://www.101greatgoals.com/wp-content/uploads/2022/03/GettyImages-1369835971-scaled.jpg,2022-03-16T13:54:01Z,"Manchester United and Arsenal have made contract proposals to an FC Barcelona defender, according to reports coming from Spain.
The player in question is Ronaldo Araujo. The 23-year-old is a key fig… [+2061 chars]"
"{'id': None, 'name': 'Sky Sports'}",Dan Sansom,Man Utd on worst trophy drought in 40 years after CL exit,Manchester United are on their worst trophy drought in 40 years after being knocked out of the Champions League by Atletico Madrid.,https://www.skysports.com/football/news/11095/12566167/manchester-united-on-worst-trophy-drought-in-40-years-after-champions-league-exit,https://e0.365dm.com/22/03/1600x900/skysports-man-utd-ronaldo_5707063.jpg?20220315103445,2022-03-15T21:55:00Z,"Manchester United are on their worst trophy drought in 40 years after being knocked out of the Champions League by Atletico Madrid.
Defeat in Europe means the earliest United can achieve silverware … [+5239 chars]"
"{'id': None, 'name': 'Thefirearmblog.com'}",Matthew Moss,Brazilian Army Receives First Batch of IA2 Rifles,Brazil’s IMBEL have completed and delivered the first batch of new 7.62x51mm IA2 rifles. The batch of 50 rifles will be delivered to the Brazilian Army’s Army Evaluation Center (CAEx) for extensive testing. IMBEL @ TFB: Brazil’s IMBEL and Taurus Announce Part…,https://www.thefirearmblog.com/blog/2022/03/18/brazil-receives-first-ia2-rifles/,https://www.thefirearmblog.com/blog/wp-content/uploads/2022/03/faeb1f_68d1b1bce4e14468988b50cfc8acdc90_mv2.jpg,2022-03-18T14:00:00Z,Brazil’s IMBEL have completed and delivered the first batch of new 7.62x51mm IA2 rifles. The batch of 50 rifles will be delivered to the Brazilian Army’s Army Evaluation Center (CAEx) for extensive t… [+2029 chars]
"{'id': None, 'name': 'Sputnik International'}",Pawan  Atri,What If Lionel Messi and Cristiano Ronaldo Played in the Same Team at Parc des Princes?,"Lionel Messi and Cristiano Ronaldo have dominated football in the last 20 years and have broken a number of records to be regarded as the greatest players of all-time. While CR7 is the top scorer in the sport with 807 goals, the Argentine holds the record for…",https://sputniknews.com/20220317/what-if-lionel-messi-and-cristiano-ronaldo-played-in-the-same-team-at-parc-des-princes-1093961060.html,https://cdnn1.img.sputniknews.com/images/sharing/article/eng/1093961060.jpg?10939268881647530231,2022-03-17T15:17:10Z,"https://sputniknews.com/20220317/what-if-lionel-messi-and-cristiano-ronaldo-played-in-the-same-team-at-parc-des-princes-1093961060.html
What If Lionel Messi and Cristiano Ronaldo Played in the Same … [+9518 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",,"Manchester United's trophy wait has gone on too long, says David de Gea","David de Gea says Manchester United have had ""too many years without trophies"" after they are knocked out of the Champions League by Atletico Madrid.",https://www.bbc.co.uk/sport/football/60759618,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/14AFC/production/_123723748_whatsubject.jpg,2022-03-16T00:23:19Z,"David de Gea played for Atletico Madrid for two seasons before joining Manchester United
David de Gea says there have been ""too many years without trophies"" after Manchester United's Champions Leagu… [+4681 chars]"
"{'id': None, 'name': 'Manchester United'}",Sam Carney,Varane: Why Ronaldo loves the Champions League,"""In special moments, he's always ready"" - Four-time winner Raphael Varane explains why the Champions League is so special for Cristiano.",https://www.manutd.com/en/news/detail/raphael-varane-on-why-champions-league-is-so-special-for-him-and-cristiano-ronaldo,https://assets.manutd.com/AssetPicker/images/0/0/16/86/1070791/GettyImages_13396979851645606488737_large.jpg,2022-03-15T11:00:00Z,"Of course, Varane is no stranger to European success himself, having helped Real Madrid to four titles during his decade-long spell at the Bernabeu, including a rare ‘threepeat’ between 2016 and 2018… [+211 chars]"
"{'id': None, 'name': '101 Great Goals'}",Ben Browning,"Move aside, Mauricio. A new favourite for the Manchester United job emerges","Current PSG boss and long-time Manchester United managerial target Mauricio Pochettino is reportedly set to be overlooked for the role in the summer if the Red Devils can land their favoured choice, according to reports.It was thought that Pochettino would mo…",https://www.101greatgoals.com/news/move-aside-mauricio-a-new-favourite-for-the-manchester-united-job-emerges/,https://www.101greatgoals.com/wp-content/uploads/2018/10/GettyImages-1045112412.jpg,2022-03-17T12:45:32Z,"Current PSG boss and long-time Manchester United managerial target Mauricio Pochettino is reportedly set to be overlooked for the role in the summer if the Red Devils can land their favoured choice, … [+1809 chars]"
"{'id': None, 'name': 'CBS Sports'}",Roger Gonzalez,Rumors of Spain's demise in Champions League after the Ronaldo-Messi era were greatly exaggerated,Three of the eight remaining teams in the Champions League quarterfinals are from La Liga,https://www.cbssports.com/soccer/news/rumors-of-spains-demise-in-champions-league-after-the-ronaldo-messi-era-were-greatly-exaggerated/,https://sportshub.cbsistatic.com/i/r/2022/03/16/0027307d-b3b6-4631-aaba-2a2fc0fcdcd1/thumbnail/1200x675/c12e3b3528a85bb432ed052cf666d8a7/villarreal.jpg,2022-03-16T23:21:26Z,"Don't let Barcelona's first season without Lionel Messi fool you. Rumors of the demise of La Liga success in European competitions has been greatly exaggerated. In fact, the downfall -- domestically … [+4157 chars]"
"{'id': 'independent', 'name': 'Independent'}",Pa Sport Staff,What next for Manchester United as they play out another trophyless season?,Ralf Rangnick’s side were dumped out of the Champions League by Atletico Madrid on Tuesday evening.,https://www.independent.co.uk/sport/football/manchester-united-ralf-rangnick-cristiano-ronaldo-champions-league-ed-woodward-b2037155.html,https://static.independent.co.uk/2022/03/16/14/16124034-b058b070-3202-4016-a488-9de507ea37f8.jpg?quality=75&width=1200&auto=webp,2022-03-16T13:58:56Z,"Manchester United will end a fifth successive season without a trophy as the club find themselves at yet another crossroads.
Hopes of lifting the Champions League always looked faint and their failu… [+3544 chars]"
"{'id': None, 'name': 'The Indian Express'}",Express Web Desk,"Petrol and diesel prices in your city today, check here","Petrol and Diesel price today in Delhi, Mumbai, Kolkata, Chennai, Bengaluru, Hyderabad, Jaipur: Petrol price in Delhi stands at Rs 95.41 per litre while diesel is available for Rs 86.67. In Mumbai, petrol is retailing at Rs 109.98, while diesel costs Rs 94.14…",https://indianexpress.com/article/business/commodities/petrol-diesel-auto-fuel-price-today-delhi-mumbai-kolkata-chennai-bengaluru-hyderabad-march-17-7823847/,https://images.indianexpress.com/2022/03/petrol-diesel-price-express-archive-1200.jpg,2022-03-17T05:51:32Z,"Petrol and diesel price today: Prices of petrol and diesel remained unchanged across the country on Thursday, March 17, 2022.The price of petrol in Delhi stands at Rs 95.41 per litre while that of di… [+2371 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",insider@insider.com (Alex Goy),"Review: Meet BMW's sporty new electric sedan, the i4 M50. It's a great choice for first-time EV buyers.","The $66,000 BMW i4 M50 is an EV that looks like a gas-powered car. It embodies a ""same-but-different"" vibe, which is great for cautious buyers.",https://www.businessinsider.com/bmw-i4-electric-sedan-review-perfect-first-time-ev-buyers-2022-2,https://i.insider.com/6231f243843ef30018e74ad6?width=1200&format=jpeg,2022-03-16T14:35:42Z,"BMW's shift to electrification is well underway. As well as offering myriad hybrid versions of its traditional range, its full EV lineup is growing. The iX3 and iX SUVs are a decent kickoff, but the … [+5029 chars]"
"{'id': None, 'name': 'The Indian Express'}",Express Web Desk,Petrol and diesel prices on March 16: Check fuel rates in your city today,"Petrol and Diesel price today in Delhi, Mumbai, Kolkata, Chennai, Bengaluru, Hyderabad, Jaipur: Petrol price in Delhi stands at Rs 95.41 per litre while diesel is available for Rs 86.67. In Mumbai, petrol is retailing at Rs 109.98, while diesel costs Rs 94.14…",https://indianexpress.com/article/business/commodities/petrol-diesel-auto-fuel-price-today-delhi-mumbai-kolkata-chennai-bengaluru-hyderabad-march-16-7821961/,https://images.indianexpress.com/2022/03/petrol-diesel-price-express-photo-1200.jpeg,2022-03-16T04:42:08Z,"Petrol and diesel price today: Petrol and diesel prices remained unchanged across the country on Wednesday, March 16, 2022.Petrol price in Delhi stands at Rs 95.41 per litre while that of diesel is a… [+2254 chars]"
"{'id': None, 'name': 'The Indian Express'}",Express Web Desk,Petrol and diesel prices on March 15: Check fuel rates in your city today,"Petrol and Diesel price today in Delhi, Mumbai, Kolkata, Chennai, Bengaluru, Hyderabad, Jaipur: Petrol price in Delhi stands at Rs 95.41 per litre while diesel is available for Rs 86.67. In Mumbai, petrol is retailing at Rs 109.98, while diesel costs Rs 94.14…",https://indianexpress.com/article/business/commodities/petrol-diesel-auto-fuel-price-today-delhi-mumbai-kolkata-chennai-bengaluru-hyderabad-march-15-7820359/,https://images.indianexpress.com/2021/11/petrol-diesel-price-reuters-1200.jpeg,2022-03-15T05:35:05Z,"Petrol and diesel price today: The rates of petrol and diesel remained steady across the country on Tuesday, March 15, 2022.The price of petrol in Delhi stands at Rs 95.41 per litre while that of die… [+2553 chars]"
"{'id': None, 'name': 'The Guardian'}",Helen Pidd,"‘Snoop Dogg is advertising Just Eat, but it is me that has to deliver it’: the courier leading the UK’s longest gig-economy strike","Since December, Parirs Dixon has been organising fellow couriers to picket popular takeaways in Sheffield in an effort to improve pay. Now the industrial action is spreading to other cities“Don’t do it, brother!” shouts Parirs Dixon as a Just Eat delivery dri…",https://amp.theguardian.com/society/2022/mar/16/snoop-dog-is-advertising-just-eat-but-it-is-me-that-has-to-deliver-it-the-courier-leading-the-uks-longest-gig-economy-strike,https://i.guim.co.uk/img/media/0a6143601f1b48e670ded5cb5b54257f925a5f4e/0_265_7962_4777/master/7962.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=73666f1171efe600a46fc8db4c00fe6b,2022-03-16T14:46:27Z,"Dont do it, brother! shouts Parirs Dixon as a Just Eat delivery driver approaches a branch of Greggs in Sheffield city centre with his bag open, ready to fill with pastries. Did you not know about th… [+10749 chars]"
"{'id': None, 'name': 'The Indian Express'}",PTI,Price hike expectation drives petrol and diesel sales,"Petrol sales by state-owned fuel retailers, which control roughly 90 per cent of the market, at 1.23 million tonnes during March 1-15 were nearly 18 per cent higher than the same period last year and 24.4 per cent higher than the period in 2019, preliminary i…",https://indianexpress.com/article/business/commodities/price-hike-expectation-drives-petrol-diesel-sales-7822843/,https://images.indianexpress.com/2022/03/petrol-diesel-price-pti-1200.jpg,2022-03-16T11:21:05Z,India’s auto fuel sales surged past pre-pandemic levels in the first half of March as consumers and dealers topped tanks in anticipation of a likely price hike post assembly elections.Petrol sales by… [+3469 chars]
"{'id': None, 'name': 'Quartz India'}",Alexander Onukwue,The price of diesel in Nigeria has doubled,From under 300 naira in January to over N700 in March.,https://qz.com/africa/2142918/the-price-of-diesel-in-nigeria-has-doubled/,https://cms.qz.com/wp-content/uploads/2022/03/2006-04-19T120000Z_1147200288_GM1DSKPWDKAB_RTRMADP_3_NIGERIA-MILITANTS-e1647433489885.jpg?quality=75&strip=all&w=1200&h=630&crop=1,2022-03-16T13:31:10Z,"From a January average of 288 naira ($.70), diesel now sells for over N700 ($1.69) in Nigeria. It is causing widespread anxiety for businesses that rely on the product to power generators that make u… [+2703 chars]"
"{'id': None, 'name': 'HYPEBEAST'}","info@hypebeast.com (HYPEBEAST), HYPEBEAST","The Nike Dunk Low ""Cider"" Is Being Restocked","When the Nike Dunk Low ""Cider"" first released in August 2021, it was pipped to become one of fall's hottest sneakers -- and in true Dunk fashion, it was. Now, the fan-favorite general release colorway is set for a limited-run return courtesy of Nice Kicks.The…",https://hypebeast.com/2022/3/nike-dunk-low-cider-restock-release-information-swoosh-dh0601,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2022%2F03%2Fnike-dunk-low-cider-restock-release-information-swoosh-dh0601-tw.jpg?w=960&cbr=1&q=90&fit=max,2022-03-19T10:06:47Z,"When the Nike 
Dunk Low “Cider” first released in August 2021, it was pipped to become one of fall’s hottest sneakers — and in true Dunk fashion, it was. Now, the fan-favorite general release colorw… [+961 chars]"
"{'id': None, 'name': 'The Indian Express'}",Trends Desk,‘A feasible option’: Maharashtra man rides horse to work amid fuel price hike,"The man, who works as a lab assistant at a local college, said the mode of transport works even after the lockdown was lifted and the steep rise in petrol prices.",https://indianexpress.com/article/trending/trending-in-india/maharashtra-man-rides-horse-to-work-amid-fuel-price-hike-7820630/,https://images.indianexpress.com/2022/03/maha-horse-1200.jpg,2022-03-15T07:53:22Z,"The surge in fuel prices in the last two years has hit people across the country. Now, to deal with it, a Maharashtra man went kind of backwards in timechoosing a horse as his mode of transport.After… [+4337 chars]"
"{'id': None, 'name': 'The Indian Express'}",Express News Service,Oshiwara police arrest biker for robbing woman from auto-rickshaw,The incident took place around 6.15 am on March 7 while the woman was travelling in the auto-rickshaw near Shikhar Tower in a lane next to the Indian Oil petrol pump.,https://indianexpress.com/article/cities/mumbai/oshiwara-police-arrest-biker-for-robbing-woman-from-auto-rickshaw-7821824/,https://images.indianexpress.com/2022/03/IE-31.jpeg,2022-03-16T04:03:11Z,"The Oshiwara police traced and arrested a 32-year-old motorcycle-borne man Tuesday for allegedly robbing a woman while she was travelling in an auto-rickshaw, officials said.The incident took place a… [+530 chars]"
"{'id': None, 'name': 'The Indian Express'}",PTI,ATF price hiked by steepest ever 18% to all-time high,"Aviation turbine fuel (ATF) - the fuel that helps aeroplanes fly - was hiked by 17,135.63 per kl, or 18.3 per cent, to Rs 110,666.29 per kl in the national capital, according to a price notification by state-owned fuel retailers.",https://indianexpress.com/article/business/commodities/atf-price-hiked-by-steepest-ever-18-pc-to-all-time-high-7822346/,https://images.indianexpress.com/2022/02/indigo-reuters-1200.jpg,2022-03-16T07:35:15Z,Jet fuel prices on Wednesday were hiked by over 18 per cent – the steepest ever increase – to all-time high levels after international oil price surged to a multi-year high.The increase – sixth strai… [+2834 chars]
"{'id': None, 'name': 'New York Times'}",Paul Stenquist,"For Car Designers, E.V.s Offer a Blank Canvas","Frunks are just the start — think Cybertruck, not Focus.",https://www.nytimes.com/2022/03/17/business/electric-vehicle-ev-design.html,https://static01.nyt.com/images/2022/03/17/business/17wheels1/17wheels1-facebookJumbo.jpg,2022-03-17T10:00:09Z,"A lot of us are still petrol heads, but theres something exciting about the way cars are evolving, said Dominic Najafi, the chief exterior designer for Jaguar, which makes the I-Pace electric sport u… [+1136 chars]"
"{'id': None, 'name': 'The Guardian'}",James Meek,The power of the new Ukraine,How the country has transformed from a Russian client state to a would-be EU nation where liberals and nationalists have found common cause• Russia-Ukraine war: latest developmentsUkraine has been an independent country for more than half Vladimir Putin’s adu…,https://amp.theguardian.com/world/2022/mar/20/the-power-of-the-new-ukraine-liberals-nationalists-common-cause,https://i.guim.co.uk/img/media/febf2d01ab8c03c2a3b9e262d0218a1b34b58593/0_374_5616_3370/master/5616.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=4be60f54bfc118de1aa592d2838c6fa3,2022-03-20T06:00:48Z,"Ukraine has been an independent country for more than half Vladimir Putins adult life (he turns 70 this year). Its been a free republic for more than 30 years, long enough for the first generation of… [+12154 chars]"
"{'id': 'bloomberg', 'name': 'Bloomberg'}",Baris Balci,Turkey Budget Posts Surplus in February on Central Bank Dividend,Turkey’s central government budget recorded a surplus in February for the second consecutive month as a dividend payment from the central bank exceeded government spending on national-gas imports.,https://www.bloomberg.com/news/articles/2022-03-15/turkey-budget-posts-surplus-in-february-on-central-bank-dividend,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iikduVqt9Nbc/v0/1200x800.jpg,2022-03-15T08:33:45Z,"Turkeys central government budget recorded a surplus in February for the second consecutive month as a dividend payment from the central bank exceeded government spending on national-gas imports. 
T… [+1256 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,"Cost of living: Cut fuel duty, Welsh Tories tell chancellor","A spike in oil prices, prompted by the invasion of Ukraine, saw petrol and diesel costs spiral.",https://www.bbc.co.uk/news/uk-wales-politics-60778562,https://ichef.bbci.co.uk/news/1024/branded_news/3195/production/_111639621_petrolpumps.jpg,2022-03-17T22:54:26Z,"Image source, Getty Images
Image caption, Petrol and diesel prices have soared in 2022
The Welsh Conservatives have called for party colleagues in Westminster to cut fuel duty in next week's spring… [+4229 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Cost of filling petrol family car rises above £90,The RAC calls on retailers to start passing on falling wholesale prices to consumers.,https://www.bbc.co.uk/news/business-60737256,https://ichef.bbci.co.uk/news/1024/branded_news/12872/production/_121209857_petrolnew.jpg,2022-03-15T11:11:18Z,"Image source, Getty Images
Petrol prices have hit another record high meaning it now costs more than £90 to fill a family car with petrol, the RAC motoring group has said.
The average price of a li… [+1518 chars]"
"{'id': None, 'name': 'The Indian Express'}",PTI,India’s oil demand likely to jump 8% in 2022,The Organization of Petroleum Exporting Countries (OPEC) in its latest monthly oil market report projected the world's third-biggest energy consumer to add 0.39 million barrels per day (bpd) of crude oil demand in 2022.,https://indianexpress.com/article/business/commodities/indias-oil-demand-likely-to-jump-8-pc-in-2022-7824687/,https://images.indianexpress.com/2022/02/REUTERS-UKRAINE-CRISIS-CRUDE-1200.jpeg,2022-03-17T11:21:56Z,India’s oil demand is projected to jump 8.2 per cent to 5.15 million barrels per day in 2022 as the economy continues to rebound from the devastation caused by the pandemic.The Organization of Petrol… [+3515 chars]
