from_article,to_article,similarity_score
25,39,0.47836145758628845
25,40,0.42669054865837097
25,41,0.5824655890464783
25,42,0.3312196135520935
25,43,0.49275118112564087
25,44,0.48331907391548157
25,45,0.5251480340957642
25,46,0.6552408933639526
25,47,0.796939492225647
25,48,0.6501079797744751
25,49,0.5988392233848572
25,50,0.6831806898117065
25,51,0.6694082617759705
25,52,0.7205342650413513
25,53,0.7560588121414185
25,54,0.6149975061416626
25,55,0.7443709373474121
25,56,0.5675742030143738
25,57,0.6228573322296143
25,58,0.7441341280937195
25,59,0.5348923802375793
25,60,0.39746615290641785
25,61,0.5487499833106995
25,62,0.7062321901321411
25,63,0.5948017835617065
25,64,0.3698917329311371
25,65,0.32728782296180725
25,66,0.609808087348938
25,67,0.6073813438415527
25,68,0.48897844552993774
25,69,0.6611502170562744
25,70,0.3929731547832489
25,71,0.47493690252304077
25,72,0.4780343174934387
25,73,0.4780343174934387
25,74,0.4780343174934387
25,75,0.6414207220077515
25,76,0.48517805337905884
25,77,0.4779585003852844
25,78,0.6157991886138916
25,79,0.6565936803817749
25,80,0.5010902881622314
25,81,0.519565999507904
25,82,0.5661022663116455
25,83,0.585892915725708
25,84,0.5458544492721558
25,85,0.6899787187576294
25,86,0.729573130607605
25,87,0.5284905433654785
25,88,0.5970796346664429
25,89,0.5854021906852722
25,90,0.594760537147522
25,91,0.4028717279434204
25,92,0.6219549179077148
25,93,0.5475165247917175
25,94,0.588238000869751
25,95,0.4783352017402649
25,96,0.5120505690574646
26,0,0.595562756061554
26,1,0.5230916738510132
26,2,0.24396157264709473
26,3,0.3320646286010742
26,4,0.5058881044387817
26,5,0.2888701558113098
26,6,0.6302988529205322
26,7,0.3836250901222229
26,8,0.39235788583755493
26,9,0.4192875027656555
26,10,0.4124928414821625
26,11,0.6067113876342773
26,12,0.4740000367164612
26,13,0.35683417320251465
26,14,0.47984081506729126
26,15,0.3543790280818939
26,16,0.4273032546043396
26,17,0.5936362743377686
26,18,0.40785419940948486
26,19,0.3707198202610016
26,20,0.3454298675060272
26,21,0.6323825716972351
26,22,0.5107338428497314
26,23,0.3428472876548767
26,24,0.586144208908081
26,25,0.7908022403717041
26,26,1.000000238418579
26,27,0.8123189210891724
26,28,0.8318697214126587
26,29,0.6857685446739197
26,30,0.6761971712112427
26,31,-0.019318418577313423
26,32,0.5709928274154663
26,33,0.5403606295585632
26,34,0.6298067569732666
26,35,0.5473912954330444
26,36,0.5002662539482117
26,37,0.5558790564537048
26,38,0.3445792496204376
26,39,0.5707202553749084
26,40,0.46626606583595276
26,41,0.5135564804077148
26,42,0.3377339839935303
26,43,0.5537825226783752
26,44,0.5861736536026001
26,45,0.6240510940551758
26,46,0.576601505279541
26,47,0.6946577429771423
26,48,0.6583542823791504
26,49,0.5324854254722595
26,50,0.6577222347259521
26,51,0.6180256605148315
26,52,0.7228216528892517
26,53,0.7355400323867798
26,54,0.5756180882453918
26,55,0.7601509690284729
26,56,0.40598684549331665
26,57,0.5810080170631409
26,58,0.6621302366256714
26,59,0.5241907835006714
26,60,0.24357348680496216
26,61,0.5170081257820129
26,62,0.6002094745635986
26,63,0.4461895227432251
26,64,0.40760689973831177
26,65,0.23303325474262238
26,66,0.530817985534668
26,67,0.42296841740608215
26,68,0.44518524408340454
26,69,0.5961676836013794
26,70,0.42003002762794495
26,71,0.42927008867263794
26,72,0.460962176322937
26,73,0.460962176322937
26,74,0.460962176322937
26,75,0.559443473815918
26,76,0.29611557722091675
26,77,0.4693354368209839
26,78,0.5123324394226074
26,79,0.6877380609512329
26,80,0.456028014421463
26,81,0.5230756998062134
26,82,0.5362986326217651
26,83,0.5834231972694397
26,84,0.5753152966499329
26,85,0.6502638459205627
26,86,0.7417324185371399
26,87,0.5564115047454834
26,88,0.7663239240646362
26,89,0.7436944842338562
26,90,0.7565144896507263
26,91,0.36070120334625244
26,92,0.584792971611023
26,93,0.5870046615600586
26,94,0.5557106733322144
26,95,0.5066897869110107
26,96,0.5306217074394226
27,0,0.5453717708587646
27,1,0.37479671835899353
27,2,0.19171704351902008
27,3,0.4531179666519165
27,4,0.35255521535873413
27,5,0.39366641640663147
27,6,0.5636401176452637
27,7,0.28694042563438416
27,8,0.2748418152332306
27,9,0.5442296266555786
27,10,0.41410577297210693
27,11,0.588394045829773
27,12,0.5341832637786865
27,13,0.4381500482559204
27,14,0.5105387568473816
27,15,0.4636861979961395
27,16,0.46980804204940796
27,17,0.49814677238464355
27,18,0.5326671600341797
27,19,0.4861500859260559
27,20,0.46595698595046997
27,21,0.6502864360809326
27,22,0.5944138169288635
27,23,0.46126651763916016
27,24,0.5085785388946533
27,25,0.8268412351608276
27,26,0.8123189210891724
27,27,0.9999998211860657
27,28,0.8167433738708496
27,29,0.584805965423584
27,30,0.7509233355522156
27,31,0.04803998023271561
27,32,0.614396870136261
27,33,0.48288625478744507
27,34,0.7053038477897644
27,35,0.46502092480659485
27,36,0.6043151021003723
27,37,0.46763908863067627
27,38,0.38997089862823486
27,39,0.38928160071372986
27,40,0.4201797842979431
27,41,0.46659213304519653
27,42,0.3544788956642151
27,43,0.541615903377533
27,44,0.4513832926750183
27,45,0.5732026696205139
27,46,0.5185641050338745
27,47,0.7600115537643433
27,48,0.6572594046592712
27,49,0.6671603918075562
27,50,0.6385971307754517
27,51,0.6777939200401306
27,52,0.6339105367660522
27,53,0.665970504283905
27,54,0.6311045289039612
27,55,0.7195237278938293
27,56,0.5491060018539429
27,57,0.6547856330871582
27,58,0.7314276695251465
27,59,0.5794610977172852
27,60,0.4140112102031708
27,61,0.5371604561805725
27,62,0.6737043261528015
27,63,0.5743197202682495
27,64,0.3322013318538666
27,65,0.3339400887489319
27,66,0.6330661177635193
27,67,0.5717185735702515
27,68,0.5138856768608093
27,69,0.6908432245254517
27,70,0.3827853500843048
27,71,0.4735739529132843
27,72,0.4509895443916321
27,73,0.4509895443916321
27,74,0.4509895443916321
27,75,0.5439435243606567
27,76,0.4052094519138336
27,77,0.4497406482696533
27,78,0.6127995252609253
27,79,0.6033922433853149
27,80,0.3800186514854431
27,81,0.5155320763587952
27,82,0.5182073712348938
27,83,0.5643225908279419
27,84,0.4499923884868622
27,85,0.69044029712677
27,86,0.7212901711463928
27,87,0.4255788326263428
27,88,0.6120727062225342
27,89,0.5798413157463074
27,90,0.6130655407905579
27,91,0.363584041595459
27,92,0.6047259569168091
27,93,0.5356841087341309
27,94,0.4942591190338135
27,95,0.38762563467025757
27,96,0.4828599691390991
28,0,0.6439773440361023
28,1,0.5585976839065552
28,2,0.3413505554199219
28,3,0.4633704125881195
28,4,0.5408719778060913
28,5,0.3650289475917816
28,6,0.6703003644943237
28,7,0.4563763737678528
28,8,0.4480879306793213
28,9,0.5613742470741272
28,10,0.5063242316246033
28,11,0.634894073009491
28,12,0.661459743976593
28,13,0.4898812770843506
28,14,0.570411205291748
28,15,0.5565443634986877
28,16,0.5584511160850525
28,17,0.6615606546401978
28,18,0.5158960223197937
28,19,0.44172927737236023
28,20,0.4730117619037628
28,21,0.7032477855682373
28,22,0.666818380355835
28,23,0.4674220681190491
28,24,0.6730038523674011
28,25,0.834903359413147
28,26,0.8318697214126587
28,27,0.8167433738708496
28,28,1.0
28,29,0.6288212537765503
28,30,0.75387042760849
28,31,0.060982681810855865
28,32,0.6329454183578491
28,33,0.6382777690887451
28,34,0.7479152083396912
28,35,0.4925365746021271
28,36,0.5428096652030945
28,37,0.5603426694869995
28,38,0.35685279965400696
28,39,0.46699249744415283
28,40,0.4814679026603699
28,41,0.5601769685745239
28,42,0.36112433671951294
28,43,0.5740430355072021
28,44,0.5203371644020081
28,45,0.6061817407608032
28,46,0.685150146484375
28,47,0.808577835559845
28,48,0.7101580500602722
28,49,0.5984416007995605
28,50,0.7001246213912964
28,51,0.7079055309295654
28,52,0.7776759266853333
28,53,0.7846565842628479
28,54,0.6513878107070923
28,55,0.7587252259254456
28,56,0.5598205327987671
28,57,0.677386462688446
28,58,0.7738624215126038
28,59,0.6321014165878296
28,60,0.36953961849212646
28,61,0.6178185343742371
28,62,0.7322162389755249
28,63,0.6144812703132629
28,64,0.45792263746261597
28,65,0.33479762077331543
28,66,0.6131255030632019
28,67,0.5574914216995239
28,68,0.5080431699752808
28,69,0.6701509356498718
28,70,0.4662899374961853
28,71,0.48090454936027527
28,72,0.5738239884376526
28,73,0.5738239884376526
28,74,0.5738239884376526
28,75,0.6937326192855835
28,76,0.49076107144355774
28,77,0.5474554300308228
28,78,0.6426246166229248
28,79,0.7080188989639282
28,80,0.572213351726532
28,81,0.5614280104637146
28,82,0.6208727955818176
28,83,0.6482956409454346
28,84,0.629560112953186
28,85,0.7309088706970215
28,86,0.8288162350654602
28,87,0.5909835696220398
28,88,0.7360600829124451
28,89,0.7035729289054871
28,90,0.7369202375411987
28,91,0.4630752205848694
28,92,0.7050231099128723
28,93,0.6399019956588745
28,94,0.6438302397727966
28,95,0.5317665934562683
28,96,0.566509485244751
29,0,0.5524200201034546
29,1,0.4119143486022949
29,2,0.3009759485721588
29,3,0.43923625349998474
29,4,0.406477689743042
29,5,0.48418235778808594
29,6,0.632025420665741
29,7,0.2681921422481537
29,8,0.3170594871044159
29,9,0.4767712354660034
29,10,0.4326550364494324
29,11,0.5785545706748962
29,12,0.4250413179397583
29,13,0.43944817781448364
29,14,0.4839654564857483
29,15,0.45683592557907104
29,16,0.4147460162639618
29,17,0.45989614725112915
29,18,0.5149592757225037
29,19,0.4555348753929138
29,20,0.46735087037086487
29,21,0.5888370871543884
29,22,0.50084388256073
29,23,0.4655947685241699
29,24,0.534831166267395
29,25,0.6356180310249329
29,26,0.6857685446739197
29,27,0.584805965423584
29,28,0.6288212537765503
29,29,1.0
29,30,0.5536854863166809
29,31,0.057449281215667725
29,32,0.4925794005393982
29,33,0.575485348701477
29,34,0.4669697880744934
29,35,0.7460453510284424
29,36,0.3204447031021118
29,37,0.5208953022956848
29,38,0.38986465334892273
29,39,0.6526471376419067
29,40,0.47198808193206787
29,41,0.6174160242080688
29,42,0.316365510225296
29,43,0.5293717384338379
29,44,0.5917800664901733
29,45,0.42731326818466187
29,46,0.525449275970459
29,47,0.7223410606384277
29,48,0.6849161982536316
29,49,0.591057300567627
29,50,0.7061489224433899
29,51,0.5829080939292908
29,52,0.7243176102638245
29,53,0.7216135859489441
29,54,0.6169647574424744
29,55,0.8247712254524231
29,56,0.5470089316368103
29,57,0.6020733714103699
29,58,0.6853973269462585
29,59,0.5125475525856018
29,60,0.2789689004421234
29,61,0.5685834288597107
29,62,0.635875403881073
29,63,0.5092225670814514
29,64,0.46592003107070923
29,65,0.3572329878807068
29,66,0.47203725576400757
29,67,0.3846762776374817
29,68,0.5710440874099731
29,69,0.44556841254234314
29,70,0.2794513404369354
29,71,0.4846106469631195
29,72,0.36001056432724
29,73,0.36001056432724
29,74,0.36001056432724
29,75,0.4958798289299011
29,76,0.21493004262447357
29,77,0.426377534866333
29,78,0.42985379695892334
29,79,0.6764432191848755
29,80,0.357732892036438
29,81,0.5566225647926331
29,82,0.4604663848876953
29,83,0.5517486333847046
29,84,0.5130385160446167
29,85,0.5424712896347046
29,86,0.6748576164245605
29,87,0.5253053903579712
29,88,0.6548521518707275
29,89,0.6839184165000916
29,90,0.6664745807647705
29,91,0.4454885423183441
29,92,0.5024584531784058
29,93,0.5165534019470215
29,94,0.5675414204597473
29,95,0.5025824308395386
29,96,0.5505331158638
30,0,0.5673423409461975
30,1,0.46185529232025146
30,2,0.28060004115104675
30,3,0.5204756855964661
30,4,0.4391707181930542
30,5,0.5276075005531311
30,6,0.5749684572219849
30,7,0.3145824372768402
30,8,0.30341407656669617
30,9,0.6026086211204529
30,10,0.4860144257545471
30,11,0.5878332853317261
30,12,0.5782906413078308
30,13,0.5072999000549316
30,14,0.508105993270874
30,15,0.6022930145263672
30,16,0.5696492195129395
30,17,0.574946403503418
30,18,0.5158641338348389
30,19,0.40243303775787354
30,20,0.5113346576690674
30,21,0.5500500202178955
30,22,0.6139930486679077
30,23,0.505961537361145
30,24,0.5732992887496948
30,25,0.7358503341674805
30,26,0.6761971712112427
30,27,0.7509233355522156
30,28,0.75387042760849
30,29,0.5536854863166809
30,30,1.0000001192092896
30,31,0.17122012376785278
30,32,0.6420180797576904
30,33,0.5354403257369995
30,34,0.6693264842033386
30,35,0.4544830918312073
30,36,0.6268035173416138
30,37,0.5315834283828735
30,38,0.4865642786026001
30,39,0.5407903790473938
30,40,0.463040828704834
30,41,0.584804892539978
30,42,0.4844151735305786
30,43,0.5822734236717224
30,44,0.4905521869659424
30,45,0.6673709154129028
30,46,0.6150579452514648
30,47,0.728059709072113
30,48,0.6277819871902466
30,49,0.5887043476104736
30,50,0.6524754762649536
30,51,0.5789607167243958
30,52,0.6639818549156189
30,53,0.7025901079177856
30,54,0.6189092397689819
30,55,0.6556437611579895
30,56,0.5520380735397339
30,57,0.6175267696380615
30,58,0.7541978359222412
30,59,0.6216751337051392
30,60,0.5115043520927429
30,61,0.5037099123001099
30,62,0.7380648851394653
30,63,0.63525390625
30,64,0.4529910683631897
30,65,0.4265090227127075
30,66,0.5328560471534729
30,67,0.5353193283081055
30,68,0.6383569836616516
30,69,0.642569899559021
30,70,0.4063214957714081
30,71,0.5981465578079224
30,72,0.5201545357704163
30,73,0.5201545357704163
30,74,0.5201545357704163
30,75,0.6006092429161072
30,76,0.4617083668708801
30,77,0.4869457483291626
30,78,0.6364588737487793
30,79,0.5807219743728638
30,80,0.43525439500808716
30,81,0.5655774474143982
30,82,0.5900827646255493
30,83,0.5695469379425049
30,84,0.4578230082988739
30,85,0.6662435531616211
30,86,0.6965869069099426
30,87,0.47258973121643066
30,88,0.6253911256790161
30,89,0.5834404826164246
30,90,0.6440413594245911
30,91,0.5384204387664795
30,92,0.6249216198921204
30,93,0.6174514889717102
30,94,0.5829456448554993
30,95,0.48051559925079346
30,96,0.5044047832489014
31,0,0.12364383041858673
31,1,0.13629543781280518
31,2,0.26171383261680603
31,3,0.11661361157894135
31,4,0.14636743068695068
31,5,0.14659065008163452
31,6,-0.004517652094364166
31,7,0.2081804871559143
31,8,0.17102263867855072
31,9,0.2078075259923935
31,10,0.234178364276886
31,11,0.011789325624704361
31,12,0.04352250322699547
31,13,0.1079331487417221
31,14,0.16996169090270996
31,15,0.2063884437084198
31,16,0.137135311961174
31,17,0.14309802651405334
31,18,0.2089834362268448
31,19,0.15904474258422852
31,20,0.19415496289730072
31,21,-0.043200258165597916
31,22,0.1079571545124054
31,23,0.19128841161727905
31,24,0.09980429708957672
31,25,0.1525876522064209
31,26,-0.019318418577313423
31,27,0.04803998023271561
31,28,0.060982681810855865
31,29,0.057449281215667725
31,30,0.17122012376785278
31,31,1.0000001192092896
31,32,0.10412275791168213
31,33,0.1897382140159607
31,34,0.10961988568305969
31,35,0.05529205501079559
31,36,0.3417307436466217
31,37,0.18312771618366241
31,38,0.2596767246723175
31,39,0.16296765208244324
31,40,0.0834398865699768
31,41,0.25752419233322144
31,42,0.260617196559906
31,43,0.10113444924354553
31,44,0.07743465900421143
31,45,0.026033930480480194
31,46,0.20321820676326752
31,47,0.10097198188304901
31,48,0.07720232009887695
31,49,0.016776250675320625
31,50,0.09031330049037933
31,51,0.043747738003730774
31,52,0.04296770691871643
31,53,0.07635614275932312
31,54,0.03139251843094826
31,55,0.06740842759609222
31,56,0.1879221498966217
31,57,0.06370731443166733
31,58,0.11262552440166473
31,59,0.1716788411140442
31,60,0.27863746881484985
31,61,0.10515112429857254
31,62,0.1296238750219345
31,63,0.11544464528560638
31,64,0.19557657837867737
31,65,0.4271072745323181
31,66,-0.01403083372861147
31,67,0.06734250485897064
31,68,0.15652334690093994
31,69,0.003400525776669383
31,70,0.3330042362213135
31,71,0.24160155653953552
31,72,0.06871472299098969
31,73,0.06871472299098969
31,74,0.06871472299098969
31,75,0.12191101908683777
31,76,0.34323838353157043
31,77,0.10538901388645172
31,78,0.10665775835514069
31,79,-0.032685816287994385
31,80,0.1795957088470459
31,81,0.1880725473165512
31,82,0.07784044742584229
31,83,0.0449049286544323
31,84,0.05773210525512695
31,85,-0.05111192911863327
31,86,-0.005674516782164574
31,87,0.16647574305534363
31,88,0.005845856387168169
31,89,-0.01172642968595028
31,90,-0.011926061473786831
31,91,0.3303276002407074
31,92,0.12406153231859207
31,93,0.04282704368233681
31,94,0.15536627173423767
31,95,0.20056873559951782
31,96,0.08999107778072357
32,0,0.4179438054561615
32,1,0.4163305163383484
32,2,0.23416191339492798
32,3,0.43147069215774536
32,4,0.4077242314815521
32,5,0.3649066090583801
32,6,0.5295153260231018
32,7,0.23505088686943054
32,8,0.23472213745117188
32,9,0.4247397482395172
32,10,0.44255200028419495
32,11,0.5130454301834106
32,12,0.4093056321144104
32,13,0.34561657905578613
32,14,0.4775257706642151
32,15,0.5280802845954895
32,16,0.4782368540763855
32,17,0.6392291784286499
32,18,0.48633596301078796
32,19,0.46551239490509033
32,20,0.48574936389923096
32,21,0.48040544986724854
32,22,0.5978599190711975
32,23,0.4796748757362366
32,24,0.5067408084869385
32,25,0.5397877097129822
32,26,0.5709928274154663
32,27,0.614396870136261
32,28,0.6329454183578491
32,29,0.4925794005393982
32,30,0.6420180797576904
32,31,0.10412275791168213
32,32,1.000000238418579
32,33,0.6638267040252686
32,34,0.5503422021865845
32,35,0.44913408160209656
32,36,0.504011332988739
32,37,0.6178154945373535
32,38,0.3994464576244354
32,39,0.5205858945846558
32,40,0.451469361782074
32,41,0.47083577513694763
32,42,0.3862980306148529
32,43,0.5302932858467102
32,44,0.5083518028259277
32,45,0.6155067682266235
32,46,0.4485604763031006
32,47,0.6050635576248169
32,48,0.6167349219322205
32,49,0.41547155380249023
32,50,0.5012072324752808
32,51,0.5173426866531372
32,52,0.5117617249488831
32,53,0.5572242140769958
32,54,0.5666837692260742
32,55,0.5953385233879089
32,56,0.4570305347442627
32,57,0.4557902216911316
32,58,0.6123260259628296
32,59,0.615060031414032
32,60,0.4621058702468872
32,61,0.39306479692459106
32,62,0.588477611541748
32,63,0.4565632939338684
32,64,0.5405365228652954
32,65,0.3665083050727844
32,66,0.42558881640434265
32,67,0.45674842596054077
32,68,0.5492866039276123
32,69,0.4709569811820984
32,70,0.3338792026042938
32,71,0.4532868564128876
32,72,0.42484769225120544
32,73,0.42484769225120544
32,74,0.42484769225120544
32,75,0.44744935631752014
32,76,0.31160104274749756
32,77,0.43024230003356934
32,78,0.4709397852420807
32,79,0.41924184560775757
32,80,0.3082999587059021
32,81,0.5006086826324463
32,82,0.5865157246589661
32,83,0.5240615606307983
32,84,0.5551189184188843
32,85,0.5780972242355347
32,86,0.5901760458946228
32,87,0.40839099884033203
32,88,0.6596255898475647
32,89,0.5947257280349731
32,90,0.6663110256195068
32,91,0.45971840620040894
32,92,0.608359694480896
32,93,0.7026829719543457
32,94,0.5843257904052734
32,95,0.5052241086959839
32,96,0.4785625636577606
33,0,0.5850683450698853
33,1,0.5064218640327454
33,2,0.365688294172287
33,3,0.4757893681526184
33,4,0.5044906139373779
33,5,0.460321307182312
33,6,0.5812205076217651
33,7,0.3435111939907074
33,8,0.34871599078178406
33,9,0.3746553361415863
33,10,0.544815182685852
33,11,0.552351713180542
33,12,0.46312540769577026
33,13,0.4620542824268341
33,14,0.40782034397125244
33,15,0.4852438271045685
33,16,0.4637880027294159
33,17,0.6165518760681152
33,18,0.4598820209503174
33,19,0.4230164885520935
33,20,0.4528234302997589
33,21,0.48264896869659424
33,22,0.5394909381866455
33,23,0.4454514980316162
33,24,0.5362088084220886
33,25,0.5345829725265503
33,26,0.5403606295585632
33,27,0.48288625478744507
33,28,0.6382777690887451
33,29,0.575485348701477
33,30,0.5354403257369995
33,31,0.1897382140159607
33,32,0.6638267040252686
33,33,0.9999998807907104
33,34,0.5135883688926697
33,35,0.5199316143989563
33,36,0.3266184329986572
33,37,0.6870065331459045
33,38,0.4476160705089569
33,39,0.5483416318893433
33,40,0.5289143919944763
33,41,0.5132707953453064
33,42,0.36723440885543823
33,43,0.49190422892570496
33,44,0.5962679386138916
33,45,0.5724520087242126
33,46,0.5079734325408936
33,47,0.5727779269218445
33,48,0.5560852289199829
33,49,0.3718060553073883
33,50,0.49169784784317017
33,51,0.5045152902603149
33,52,0.5334696173667908
33,53,0.5621167421340942
33,54,0.5092599987983704
33,55,0.5565314292907715
33,56,0.4623010456562042
33,57,0.4552755057811737
33,58,0.5661560297012329
33,59,0.519452691078186
33,60,0.39720988273620605
33,61,0.4714340269565582
33,62,0.5684171319007874
33,63,0.49913522601127625
33,64,0.6739856004714966
33,65,0.442291796207428
33,66,0.3780168890953064
33,67,0.4214012026786804
33,68,0.5036303997039795
33,69,0.4507814645767212
33,70,0.3576599657535553
33,71,0.4844909906387329
33,72,0.37726548314094543
33,73,0.37726548314094543
33,74,0.37726548314094543
33,75,0.48654407262802124
33,76,0.3104226887226105
33,77,0.4617999792098999
33,78,0.37504321336746216
33,79,0.4582347869873047
33,80,0.34193098545074463
33,81,0.47963160276412964
33,82,0.41974762082099915
33,83,0.44896793365478516
33,84,0.6576437950134277
33,85,0.5348485112190247
33,86,0.5486507415771484
33,87,0.4704774022102356
33,88,0.6326078176498413
33,89,0.6599008440971375
33,90,0.6729936599731445
33,91,0.513339638710022
33,92,0.5617998838424683
33,93,0.6915730237960815
33,94,0.5581467151641846
33,95,0.5363905429840088
33,96,0.4464838206768036
34,0,0.42948514223098755
34,1,0.40395301580429077
34,2,0.1998264342546463
34,3,0.34670430421829224
34,4,0.38277435302734375
34,5,0.3102469742298126
34,6,0.5376880168914795
34,7,0.24701303243637085
34,8,0.2550802528858185
34,9,0.397002249956131
34,10,0.5157045125961304
34,11,0.5022445321083069
34,12,0.6510322093963623
34,13,0.41473305225372314
34,14,0.47847503423690796
34,15,0.48890575766563416
34,16,0.41683340072631836
34,17,0.534823477268219
34,18,0.36351120471954346
34,19,0.2845464050769806
34,20,0.3404257595539093
34,21,0.5348249673843384
34,22,0.5809106230735779
34,23,0.3399001657962799
34,24,0.48055338859558105
34,25,0.7219662070274353
34,26,0.6298067569732666
34,27,0.7053038477897644
34,28,0.7479152083396912
34,29,0.4669697880744934
34,30,0.6693264842033386
34,31,0.10961988568305969
34,32,0.5503422021865845
34,33,0.5135883688926697
34,34,0.9999995231628418
34,35,0.3145824670791626
34,36,0.5444802045822144
34,37,0.5007814764976501
34,38,0.2499396800994873
34,39,0.3550279140472412
34,40,0.28027480840682983
34,41,0.38541579246520996
34,42,0.268375039100647
34,43,0.3465327024459839
34,44,0.34188905358314514
34,45,0.4859579801559448
34,46,0.48351985216140747
34,47,0.6395388245582581
34,48,0.519217848777771
34,49,0.541962206363678
34,50,0.4843640923500061
34,51,0.6457291841506958
34,52,0.698081910610199
34,53,0.5696125030517578
34,54,0.5738359689712524
34,55,0.5854195952415466
34,56,0.49342572689056396
34,57,0.5850661993026733
34,58,0.6215465068817139
34,59,0.5072950720787048
34,60,0.3916514813899994
34,61,0.4256274402141571
34,62,0.6170680522918701
34,63,0.5455359816551208
34,64,0.2786855399608612
34,65,0.26249656081199646
34,66,0.5517115592956543
34,67,0.5002607703208923
34,68,0.36940887570381165
34,69,0.5995351076126099
34,70,0.320697546005249
34,71,0.32838255167007446
34,72,0.42510634660720825
34,73,0.42510634660720825
34,74,0.42510634660720825
34,75,0.49583160877227783
34,76,0.4716428220272064
34,77,0.381394624710083
34,78,0.47785288095474243
34,79,0.546567976474762
34,80,0.3365560472011566
34,81,0.3734724223613739
34,82,0.5739350914955139
34,83,0.48615801334381104
34,84,0.47068843245506287
34,85,0.6471680998802185
34,86,0.6434346437454224
34,87,0.3839564323425293
34,88,0.5356235504150391
34,89,0.5323086977005005
34,90,0.5233737826347351
34,91,0.3042517304420471
34,92,0.5960332751274109
34,93,0.5352689027786255
34,94,0.4624922573566437
34,95,0.3506774604320526
34,96,0.39948520064353943
35,0,0.5511895418167114
35,1,0.4563785791397095
35,2,0.39025649428367615
35,3,0.4215601980686188
35,4,0.45169392228126526
35,5,0.3740030825138092
35,6,0.5545855164527893
35,7,0.31683120131492615
35,8,0.36789005994796753
35,9,0.3764151334762573
35,10,0.27439481019973755
35,11,0.49167531728744507
35,12,0.2743821442127228
35,13,0.3475176692008972
35,14,0.41857820749282837
35,15,0.41655290126800537
35,16,0.4511818289756775
35,17,0.4488241672515869
35,18,0.4618544578552246
35,19,0.45303136110305786
35,20,0.4194677472114563
35,21,0.4818856716156006
35,22,0.48098498582839966
35,23,0.42008230090141296
35,24,0.5326760411262512
35,25,0.47347551584243774
35,26,0.5473912954330444
35,27,0.46502092480659485
35,28,0.4925365746021271
35,29,0.7460453510284424
35,30,0.4544830918312073
35,31,0.05529205501079559
35,32,0.44913408160209656
35,33,0.5199316143989563
35,34,0.3145824670791626
35,35,0.9999997019767761
35,36,0.3106693923473358
35,37,0.4809870421886444
35,38,0.4233449697494507
35,39,0.6417078971862793
35,40,0.530343234539032
35,41,0.5658735036849976
35,42,0.34827110171318054
35,43,0.5260599255561829
35,44,0.6408638954162598
35,45,0.4215812087059021
35,46,0.49958276748657227
35,47,0.5549267530441284
35,48,0.6257110238075256
35,49,0.37859058380126953
35,50,0.5940454602241516
35,51,0.40715157985687256
35,52,0.5451885461807251
35,53,0.6189335584640503
35,54,0.5105871558189392
35,55,0.6473116874694824
35,56,0.41063013672828674
35,57,0.44119754433631897
35,58,0.5251537561416626
35,59,0.43576955795288086
35,60,0.2303314059972763
35,61,0.4974333643913269
35,62,0.47697222232818604
35,63,0.30901381373405457
35,64,0.4293552041053772
35,65,0.3151441812515259
35,66,0.3333667516708374
35,67,0.3097273111343384
35,68,0.5697755813598633
35,69,0.3109871745109558
35,70,0.3176249563694
35,71,0.534462571144104
35,72,0.40761345624923706
35,73,0.40761345624923706
35,74,0.40761345624923706
35,75,0.49148404598236084
35,76,0.14732269942760468
35,77,0.5001814365386963
35,78,0.43052977323532104
35,79,0.6098741292953491
35,80,0.4112823009490967
35,81,0.5259498357772827
35,82,0.42674556374549866
35,83,0.5689406394958496
35,84,0.4964699149131775
35,85,0.3913751542568207
35,86,0.5591504573822021
35,87,0.531830906867981
35,88,0.5255960822105408
35,89,0.6410500407218933
35,90,0.5589673519134521
35,91,0.4131670594215393
35,92,0.37607574462890625
35,93,0.48017019033432007
35,94,0.545813798904419
35,95,0.6142914295196533
35,96,0.5393527746200562
36,0,0.4277428984642029
36,1,0.44798725843429565
36,2,0.3296545147895813
36,3,0.31042155623435974
36,4,0.43903404474258423
36,5,0.2557136118412018
36,6,0.337833434343338
36,7,0.4194279909133911
36,8,0.3950580060482025
36,9,0.4087643027305603
36,10,0.23397229611873627
36,11,0.26284259557724
36,12,0.29986637830734253
36,13,0.22399580478668213
36,14,0.3250496983528137
36,15,0.35039201378822327
36,16,0.45217493176460266
36,17,0.351216197013855
36,18,0.4219379127025604
36,19,0.3452584147453308
36,20,0.40459638833999634
36,21,0.31973952054977417
36,22,0.4120595455169678
36,23,0.3981063961982727
36,24,0.48509132862091064
36,25,0.5697100162506104
36,26,0.5002662539482117
36,27,0.6043151021003723
36,28,0.5428096652030945
36,29,0.3204447031021118
36,30,0.6268035173416138
36,31,0.3417307436466217
36,32,0.504011332988739
36,33,0.3266184329986572
36,34,0.5444802045822144
36,35,0.3106693923473358
36,36,1.000000238418579
36,37,0.30788689851760864
36,38,0.36661237478256226
36,39,0.3366468548774719
36,40,0.3242039084434509
36,41,0.5100987553596497
36,42,0.3964887857437134
36,43,0.47689130902290344
36,44,0.3527120351791382
36,45,0.4315406084060669
36,46,0.4419369697570801
36,47,0.49306970834732056
36,48,0.4427070617675781
36,49,0.25726214051246643
36,50,0.4619758129119873
36,51,0.3607191741466522
36,52,0.40760090947151184
36,53,0.5454450845718384
36,54,0.387165904045105
